% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.85744 57.654 0.00056486 24983 24983 18.956 1337.6 6.9315e+06 5.0933e+05 1.4894e+06 0.2 1939.7
-0.85392 63.884 0.00056486 25474 25474 19.342 1337.6 6.271e+06 5.458e+05 1.4207e+06 0.2 1939.7
-0.8501 70.633 0.00056486 25950 25950 19.718 1337.6 5.6596e+06 5.6384e+05 1.367e+06 0.2 1939.7
-0.84597 77.945 0.00056486 26414 26414 20.085 1337.6 5.1309e+06 5.6716e+05 1.3259e+06 0.2 1939.7
-0.8415 85.861 0.00056486 26878 26878 20.454 1337.6 4.5586e+06 5.6246e+05 1.2881e+06 0.2 1939.7
-0.83666 94.429 0.00056486 27350 27350 20.829 1337.6 3.8588e+06 5.5197e+05 1.2387e+06 0.2 1939.7
-0.83143 103.7 0.00056486 27827 27827 21.209 1337.6 3.1717e+06 5.3671e+05 1.1612e+06 0.2 1939.7
-0.82577 113.72 0.00056486 28298 28298 21.586 1337.6 2.5774e+06 5.1756e+05 1.0337e+06 0.2 1939.7
-0.81965 124.55 0.00056486 28747 28747 21.948 1337.6 1.9405e+06 4.8813e+05 8.6325e+05 0.2 1939.7
-0.81304 136.25 0.00056486 29162 29162 22.282 1337.6 1.4732e+06 4.4298e+05 7.2311e+05 0.2 1939.7
-0.80591 148.87 0.00056486 29541 29541 22.588 1337.6 1.2188e+06 3.9375e+05 6.0737e+05 0.2 1939.7
-0.79822 162.49 0.00056486 29899 29899 22.878 1337.6 1.0141e+06 3.5189e+05 5.1794e+05 0.2 1939.7
-0.78992 177.18 0.00056486 30254 30254 23.167 1337.6 8.4379e+05 3.1255e+05 4.5176e+05 0.2 1939.7
-0.78099 192.99 0.00056486 30608 30608 23.456 1337.6 6.5222e+05 2.7368e+05 3.6746e+05 0.2 1939.7
-0.77138 210.01 0.00056486 30940 30940 23.728 1337.6 4.7519e+05 2.376e+05 2.6202e+05 0.2 1939.7
-0.76104 228.3 0.00056486 31212 31212 23.952 1337.6 3.0318e+05 2.0034e+05 1.805e+05 0.2 1939.7
-0.74994 247.96 0.00056486 31395 31395 24.103 1337.6 1.6844e+05 1.6165e+05 1.2079e+05 0.2 1939.7
-0.73803 269.05 0.00056486 31505 31505 24.194 1337.6 96373 1.2595e+05 73688 0.2 1939.7
-0.72526 291.65 0.00056486 31590 31590 24.264 1337.6 52824 96982 43594 0.2 1939.7
-0.71159 315.85 0.00056486 31675 31675 24.334 1337.6 28807 74366 25842 0.2 1939.7
-0.69698 341.72 0.00056486 31760 31760 24.405 1337.6 18881 56379 16738 0.2 1939.7
-0.68137 369.35 0.00056486 31842 31842 24.473 1337.6 12758 43028 12452 0.2 1939.7
-0.66474 398.8 0.00056486 31914 31914 24.533 1337.6 9189.7 33294 10588 0.2 1939.7
-0.64703 430.15 0.00056486 31965 31965 24.575 1337.6 7352.5 25779 9476.1 0.2 1939.7
-0.62821 463.47 0.00056486 31990 31990 24.595 1337.6 6062.4 19621 8570.8 0.2 1939.7
-0.60824 498.81 0.00056486 31995 31995 24.599 1337.6 4981 14608 7822.3 0.2 1939.7
-0.5871 536.24 0.00056486 31990 31990 24.596 1337.6 4142.1 11075 7399.2 0.2 1939.7
-0.56476 575.78 0.00056486 31983 31983 24.59 1337.6 3323.8 9323.7 7032.1 0.2 1939.7
-0.54121 617.49 0.00056486 31978 31978 24.586 1337.6 2602 8908.1 6382.6 0.2 1939.7
-0.51642 661.37 0.00056486 31980 31980 24.587 1337.6 2202.6 9293.1 5628.3 0.2 1939.7
-0.4904 707.44 0.00056486 31990 31990 24.596 1337.6 2082.2 10256 4998.8 0.2 1939.7
-0.46315 755.68 0.00056486 32010 32010 24.611 1337.6 2006.1 10561 4489.2 0.2 1939.7
-0.43469 806.06 0.00056486 32034 32034 24.631 1337.6 1800.2 9516.1 4016.1 0.2 1939.7
-0.40504 858.55 0.00056486 32060 32060 24.652 1337.6 1482.1 8149.5 3517.2 0.2 1939.7
-0.37424 913.08 0.00056486 32090 32090 24.676 1337.6 1288.2 7190.5 3091.9 0.2 1939.7
-0.34233 969.56 0.00056486 32130 32130 24.708 1337.6 1219.7 6780.2 2845.2 0.2 1939.7
-0.30939 1027.9 0.00056486 32177 32177 24.746 1337.6 1080.7 6249.8 2555.1 0.2 1939.7
-0.27547 1087.9 0.00056486 32219 32219 24.779 1337.6 1063.6 6097.7 2265.2 0.2 1939.7
-0.24066 1149.6 0.00056486 32241 32241 24.797 1337.6 1190.6 6141.1 2358.5 0.2 1939.7
-0.20505 1212.6 0.00056486 32244 32244 24.799 1337.6 1251.1 4360.5 2662.9 0.2 1939.7
-0.16875 1276.9 0.00056486 32238 32238 24.795 1337.6 1185.7 3178.9 2743 0.2 1939.7
-0.13187 1342.2 0.00056486 32234 32234 24.792 1337.6 1081.4 3998.6 2574.4 0.2 1939.7
-0.094525 1408.3 0.00056486 32233 32233 24.791 1337.6 1039.4 4817 2292.2 0.2 1939.7
-0.05685 1475 0.00056486 32233 32233 24.79 1337.6 952.71 4654.3 2172 0.2 1939.7
-0.018973 1542 0.00056486 32231 32231 24.789 1337.6 585.4 4890.1 1886.5 0.2 1939.7
