% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.85608 65.271 0.00051978 24786 24786 16.747 1500.9 5.744e+06 1.5483e+06 2.6669e+06 0.2 2391
-0.8547 67.919 0.00051978 24936 24936 16.852 1500.9 5.5705e+06 1.5581e+06 2.6389e+06 0.2 2391
-0.8533 70.619 0.00051978 25084 25084 16.955 1500.9 5.4058e+06 1.5647e+06 2.6105e+06 0.2 2391
-0.85187 73.371 0.00051978 25229 25229 17.056 1500.9 5.2474e+06 1.5682e+06 2.582e+06 0.2 2391
-0.85041 76.175 0.00051978 25372 25372 17.156 1500.9 5.0959e+06 1.5686e+06 2.5528e+06 0.2 2391
-0.84892 79.034 0.00051978 25513 25513 17.254 1500.9 4.9521e+06 1.5661e+06 2.5223e+06 0.2 2391
-0.84741 81.947 0.00051978 25653 25653 17.352 1500.9 4.815e+06 1.5611e+06 2.4903e+06 0.2 2391
-0.84586 84.916 0.00051978 25791 25791 17.449 1500.9 4.6838e+06 1.5537e+06 2.4574e+06 0.2 2391
-0.84429 87.941 0.00051978 25928 25928 17.545 1500.9 4.5575e+06 1.5441e+06 2.4241e+06 0.2 2391
-0.84269 91.025 0.00051978 26065 26065 17.64 1500.9 4.4351e+06 1.5325e+06 2.3899e+06 0.2 2391
-0.84106 94.167 0.00051978 26201 26201 17.736 1500.9 4.3165e+06 1.519e+06 2.354e+06 0.2 2391
-0.83939 97.369 0.00051978 26338 26338 17.832 1500.9 4.2016e+06 1.5039e+06 2.3155e+06 0.2 2391
-0.8377 100.63 0.00051978 26475 26475 17.928 1500.9 4.0901e+06 1.4873e+06 2.2736e+06 0.2 2391
-0.83597 103.96 0.00051978 26612 26612 18.025 1500.9 3.9821e+06 1.4696e+06 2.2279e+06 0.2 2391
-0.83421 107.34 0.00051978 26750 26750 18.122 1500.9 3.8776e+06 1.4507e+06 2.1787e+06 0.2 2391
-0.83241 110.79 0.00051978 26888 26888 18.219 1500.9 3.7755e+06 1.4308e+06 2.1271e+06 0.2 2391
-0.83059 114.31 0.00051978 27026 27026 18.316 1500.9 3.6757e+06 1.4096e+06 2.0744e+06 0.2 2391
-0.82873 117.89 0.00051978 27164 27164 18.414 1500.9 3.5778e+06 1.3869e+06 2.0228e+06 0.2 2391
-0.82683 121.54 0.00051978 27302 27302 18.511 1500.9 3.4818e+06 1.3626e+06 1.9732e+06 0.2 2391
-0.8249 125.26 0.00051978 27441 27441 18.609 1500.9 3.3885e+06 1.3365e+06 1.925e+06 0.2 2391
-0.82293 129.04 0.00051978 27579 27579 18.707 1500.9 3.2981e+06 1.3089e+06 1.8762e+06 0.2 2391
-0.82092 132.9 0.00051978 27718 27718 18.805 1500.9 3.2098e+06 1.28e+06 1.8257e+06 0.2 2391
-0.81888 136.83 0.00051978 27857 27857 18.903 1500.9 3.1213e+06 1.2498e+06 1.7731e+06 0.2 2391
-0.8168 140.83 0.00051978 27996 27996 19.002 1500.9 3.0303e+06 1.2186e+06 1.7183e+06 0.2 2391
-0.81469 144.9 0.00051978 28136 28136 19.102 1500.9 2.9357e+06 1.1865e+06 1.6614e+06 0.2 2391
-0.81253 149.05 0.00051978 28277 28277 19.201 1500.9 2.8378e+06 1.1538e+06 1.6027e+06 0.2 2391
-0.81033 153.27 0.00051978 28418 28418 19.301 1500.9 2.7381e+06 1.1206e+06 1.543e+06 0.2 2391
-0.8081 157.58 0.00051978 28558 28558 19.401 1500.9 2.6378e+06 1.0871e+06 1.4829e+06 0.2 2391
-0.80582 161.96 0.00051978 28698 28698 19.501 1500.9 2.5363e+06 1.0534e+06 1.4221e+06 0.2 2391
-0.8035 166.42 0.00051978 28836 28836 19.599 1500.9 2.4342e+06 1.0195e+06 1.3615e+06 0.2 2391
-0.80114 170.96 0.00051978 28973 28973 19.697 1500.9 2.3325e+06 9.8561e+05 1.3022e+06 0.2 2391
-0.79874 175.58 0.00051978 29109 29109 19.794 1500.9 2.2318e+06 9.5147e+05 1.2437e+06 0.2 2391
-0.79629 180.29 0.00051978 29244 29244 19.89 1500.9 2.1318e+06 9.1681e+05 1.1855e+06 0.2 2391
-0.7938 185.08 0.00051978 29378 29378 19.986 1500.9 2.0312e+06 8.8148e+05 1.1279e+06 0.2 2391
-0.79126 189.96 0.00051978 29512 29512 20.082 1500.9 1.9297e+06 8.4565e+05 1.071e+06 0.2 2391
-0.78868 194.93 0.00051978 29646 29646 20.177 1500.9 1.8272e+06 8.0962e+05 1.0145e+06 0.2 2391
-0.78606 199.98 0.00051978 29778 29778 20.272 1500.9 1.7243e+06 7.7362e+05 9.5803e+05 0.2 2391
-0.78338 205.12 0.00051978 29910 29910 20.367 1500.9 1.6215e+06 7.378e+05 9.0012e+05 0.2 2391
-0.78066 210.36 0.00051978 30039 30039 20.46 1500.9 1.5186e+06 7.0229e+05 8.3989e+05 0.2 2391
-0.7779 215.68 0.00051978 30167 30167 20.552 1500.9 1.4156e+06 6.6707e+05 7.783e+05 0.2 2391
-0.77508 221.1 0.00051978 30290 30290 20.641 1500.9 1.3128e+06 6.3188e+05 7.1788e+05 0.2 2391
-0.77221 226.62 0.00051978 30411 30411 20.727 1500.9 1.211e+06 5.9651e+05 6.6031e+05 0.2 2391
-0.7693 232.23 0.00051978 30527 30527 20.811 1500.9 1.1118e+06 5.6094e+05 6.0538e+05 0.2 2391
-0.76633 237.93 0.00051978 30639 30639 20.892 1500.9 1.0157e+06 5.254e+05 5.5176e+05 0.2 2391
-0.76331 243.74 0.00051978 30746 30746 20.97 1500.9 9.2298e+05 4.9025e+05 4.9936e+05 0.2 2391
-0.76024 249.65 0.00051978 30848 30848 21.044 1500.9 8.3361e+05 4.5592e+05 4.4899e+05 0.2 2391
-0.75712 255.66 0.00051978 30944 30944 21.113 1500.9 7.4701e+05 4.2274e+05 4.009e+05 0.2 2391
-0.75394 261.77 0.00051978 31035 31035 21.179 1500.9 6.6231e+05 3.9079e+05 3.5543e+05 0.2 2391
-0.75071 267.98 0.00051978 31118 31118 21.239 1500.9 5.8017e+05 3.5995e+05 3.1309e+05 0.2 2391
-0.74743 274.3 0.00051978 31194 31194 21.295 1500.9 5.0205e+05 3.3023e+05 2.7418e+05 0.2 2391
-0.74409 280.73 0.00051978 31263 31263 21.345 1500.9 4.2844e+05 3.0173e+05 2.3864e+05 0.2 2391
-0.74069 287.26 0.00051978 31325 31325 21.39 1500.9 3.6084e+05 2.7452e+05 2.0583e+05 0.2 2391
-0.73724 293.9 0.00051978 31378 31378 21.429 1500.9 3.003e+05 2.486e+05 1.7556e+05 0.2 2391
-0.73373 300.66 0.00051978 31423 31423 21.461 1500.9 2.4669e+05 2.2392e+05 1.4849e+05 0.2 2391
-0.73016 307.52 0.00051978 31460 31460 21.488 1500.9 2.0155e+05 2.0057e+05 1.2489e+05 0.2 2391
-0.72653 314.5 0.00051978 31489 31489 21.51 1500.9 1.6525e+05 1.787e+05 1.0405e+05 0.2 2391
-0.72284 321.6 0.00051978 31511 31511 21.526 1500.9 1.3608e+05 1.5846e+05 85916 0.2 2391
-0.7191 328.81 0.00051978 31526 31526 21.537 1500.9 1.1273e+05 1.3987e+05 70871 0.2 2391
-0.71529 336.13 0.00051978 31536 31536 21.544 1500.9 93766 1.2304e+05 58622 0.2 2391
-0.71142 343.58 0.00051978 31540 31540 21.547 1500.9 78057 1.0801e+05 48741 0.2 2391
-0.70749 351.14 0.00051978 31540 31540 21.547 1500.9 65286 94743 40857 0.2 2391
-0.70349 358.83 0.00051978 31536 31536 21.545 1500.9 54967 83105 34522 0.2 2391
-0.69943 366.63 0.00051978 31531 31531 21.541 1500.9 46345 72972 29208 0.2 2391
-0.69531 374.56 0.00051978 31524 31524 21.536 1500.9 39083 64206 24671 0.2 2391
-0.69113 382.62 0.00051978 31517 31517 21.531 1500.9 32956 56654 20961 0.2 2391
-0.68688 390.8 0.00051978 31510 31510 21.525 1500.9 27884 50155 18072 0.2 2391
-0.68256 399.1 0.00051978 31503 31503 21.52 1500.9 23796 44551 15822 0.2 2391
-0.67817 407.54 0.00051978 31496 31496 21.515 1500.9 20519 39705 14040 0.2 2391
-0.67372 416.1 0.00051978 31491 31491 21.511 1500.9 17906 35514 12573 0.2 2391
-0.6692 424.79 0.00051978 31486 31486 21.508 1500.9 15763 31895 11345 0.2 2391
-0.66462 433.62 0.00051978 31483 31483 21.505 1500.9 13899 28778 10327 0.2 2391
-0.65996 442.57 0.00051978 31481 31481 21.504 1500.9 12262 26093 9481 0.2 2391
-0.65524 451.66 0.00051978 31481 31481 21.504 1500.9 10877 23777 8761.4 0.2 2391
-0.65044 460.89 0.00051978 31484 31484 21.506 1500.9 9768.2 21775 8140.3 0.2 2391
-0.64558 470.25 0.00051978 31489 31489 21.51 1500.9 8908.9 20037 7639.3 0.2 2391
-0.64064 479.74 0.00051978 31496 31496 21.515 1500.9 8194.4 18523 7239.5 0.2 2391
-0.63563 489.38 0.00051978 31506 31506 21.522 1500.9 7578 17203 6903.7 0.2 2391
-0.63056 499.15 0.00051978 31518 31518 21.531 1500.9 7056.6 16054 6615.3 0.2 2391
-0.6254 509.06 0.00051978 31533 31533 21.542 1500.9 6611.9 15054 6366.1 0.2 2391
-0.62018 519.11 0.00051978 31551 31551 21.555 1500.9 6228.3 14185 6148.6 0.2 2391
-0.61488 529.3 0.00051978 31570 31570 21.569 1500.9 5895.3 13424 5955.3 0.2 2391
-0.60951 539.63 0.00051978 31591 31591 21.585 1500.9 5603.8 12752 5778.5 0.2 2391
-0.60407 550.1 0.00051978 31614 31614 21.602 1500.9 5345.8 12150 5612 0.2 2391
-0.59855 560.72 0.00051978 31637 31637 21.619 1500.9 5113.8 11607 5453 0.2 2391
-0.59296 571.48 0.00051978 31661 31661 21.636 1500.9 4901.5 11120 5302 0.2 2391
-0.58729 582.38 0.00051978 31685 31685 21.654 1500.9 4703.4 10687 5162.2 0.2 2391
-0.58155 593.43 0.00051978 31709 31709 21.671 1500.9 4516 10306 5037.7 0.2 2391
-0.57573 604.62 0.00051978 31732 31732 21.688 1500.9 4338.7 9966.3 4931.5 0.2 2391
-0.56984 615.96 0.00051978 31754 31754 21.704 1500.9 4173.5 9655.1 4844.3 0.2 2391
-0.56387 627.44 0.00051978 31775 31775 21.719 1500.9 4023.3 9355.5 4773.6 0.2 2391
-0.55783 639.07 0.00051978 31794 31794 21.734 1500.9 3889.2 9055.9 4715 0.2 2391
-0.55171 650.85 0.00051978 31814 31814 21.748 1500.9 3769.3 8755.5 4664.3 0.2 2391
-0.54551 662.77 0.00051978 31832 31832 21.761 1500.9 3660.5 8463.5 4619 0.2 2391
-0.53924 674.84 0.00051978 31849 31849 21.774 1500.9 3561.2 8194.8 4576.8 0.2 2391
-0.53289 687.05 0.00051978 31866 31866 21.786 1500.9 3471.5 7960.1 4533.9 0.2 2391
-0.52646 699.41 0.00051978 31883 31883 21.798 1500.9 3391.2 7755.7 4486.1 0.2 2391
-0.51996 711.92 0.00051978 31899 31899 21.81 1500.9 3319.2 7566.3 4432.5 0.2 2391
-0.51339 724.57 0.00051978 31914 31914 21.821 1500.9 3254 7378.5 4376.2 0.2 2391
-0.50673 737.37 0.00051978 31929 31929 21.832 1500.9 3194.5 7192.8 4321.2 0.2 2391
-0.5 750.32 0.00051978 31944 31944 21.843 1500.9 3140 7021.7 4269.5 0.2 2391
-0.4932 763.41 0.00051978 31958 31958 21.853 1500.9 3089.4 6876.4 4220.3 0.2 2391
-0.48632 776.65 0.00051978 31972 31972 21.863 1500.9 3040.1 6754.6 4171.9 0.2 2391
-0.47936 790.03 0.00051978 31985 31985 21.873 1500.9 2989.1 6640.1 4122.4 0.2 2391
-0.47233 803.56 0.00051978 31998 31998 21.882 1500.9 2934.8 6517.8 4069.6 0.2 2391
-0.46522 817.23 0.00051978 32011 32011 21.892 1500.9 2878.9 6390.9 4009.5 0.2 2391
-0.45804 831.04 0.00051978 32024 32024 21.901 1500.9 2823.8 6277 3938.1 0.2 2391
-0.45079 845 0.00051978 32036 32036 21.91 1500.9 2769.9 6185.1 3855.6 0.2 2391
-0.44346 859.1 0.00051978 32049 32049 21.919 1500.9 2715.1 6107.5 3767.2 0.2 2391
-0.43606 873.34 0.00051978 32061 32061 21.928 1500.9 2657 6034.7 3677.3 0.2 2391
-0.42859 887.72 0.00051978 32073 32073 21.937 1500.9 2594.7 5965.2 3586.7 0.2 2391
-0.42104 902.23 0.00051978 32085 32085 21.945 1500.9 2529.9 5896.7 3494.6 0.2 2391
-0.41342 916.89 0.00051978 32096 32096 21.953 1500.9 2465.3 5820.8 3401.1 0.2 2391
-0.40574 931.68 0.00051978 32106 32106 21.961 1500.9 2404.1 5735.4 3310.2 0.2 2391
-0.39798 946.61 0.00051978 32117 32117 21.968 1500.9 2349.7 5651.5 3230.7 0.2 2391
-0.39015 961.67 0.00051978 32127 32127 21.976 1500.9 2302.1 5577.9 3173 0.2 2391
-0.38225 976.86 0.00051978 32137 32137 21.983 1500.9 2255.8 5504 3139.8 0.2 2391
-0.37429 992.18 0.00051978 32146 32146 21.989 1500.9 2202.3 5407.8 3118.5 0.2 2391
-0.36626 1007.6 0.00051978 32155 32155 21.996 1500.9 2136.1 5284.1 3084.5 0.2 2391
-0.35816 1023.2 0.00051978 32164 32164 22.003 1500.9 2059.1 5157.6 3020.8 0.2 2391
-0.35 1038.9 0.00051978 32174 32174 22.01 1500.9 1979.7 5055.7 2933.2 0.2 2391
-0.34177 1054.7 0.00051978 32184 32184 22.017 1500.9 1907.6 4983.8 2846.2 0.2 2391
-0.33348 1070.7 0.00051978 32194 32194 22.024 1500.9 1846.9 4928.6 2778.1 0.2 2391
-0.32513 1086.8 0.00051978 32202 32202 22.03 1500.9 1790 4863.7 2721.3 0.2 2391
-0.31671 1102.9 0.00051978 32209 32209 22.035 1500.9 1719.5 4766.1 2646.5 0.2 2391
-0.30824 1119.3 0.00051978 32216 32216 22.04 1500.9 1621 4636.3 2525.4 0.2 2391
-0.29971 1135.7 0.00051978 32225 32225 22.046 1500.9 1498.7 4492.2 2356.9 0.2 2391
-0.29112 1152.2 0.00051978 32234 32234 22.053 1500.9 1376.8 4350.5 2179.9 0.2 2391
-0.28247 1168.8 0.00051978 32243 32243 22.06 1500.9 1279.1 4215 2045.6 0.2 2391
-0.27377 1185.6 0.00051978 32251 32251 22.065 1500.9 1212.5 4069.3 1971.5 0.2 2391
-0.26502 1202.4 0.00051978 32257 32257 22.069 1500.9 1169.6 3924.2 1936.6 0.2 2391
-0.25621 1219.3 0.00051978 32259 32259 22.071 1500.9 1141.1 3837.4 1915.8 0.2 2391
-0.24736 1236.4 0.00051978 32261 32261 22.072 1500.9 1121 3821 1898.1 0.2 2391
-0.23845 1253.5 0.00051978 32261 32261 22.072 1500.9 1105.6 3833.8 1881.6 0.2 2391
-0.2295 1270.7 0.00051978 32261 32261 22.072 1500.9 1092.1 3850.2 1866.6 0.2 2391
-0.2205 1288.1 0.00051978 32260 32260 22.072 1500.9 1078.4 3856 1855.4 0.2 2391
-0.21145 1305.5 0.00051978 32260 32260 22.071 1500.9 1064.3 3834.3 1850.4 0.2 2391
-0.20236 1322.9 0.00051978 32259 32259 22.071 1500.9 1051.4 3796.4 1850.5 0.2 2391
-0.19324 1340.5 0.00051978 32258 32258 22.07 1500.9 1042 3763.1 1852.4 0.2 2391
-0.18407 1358.2 0.00051978 32258 32258 22.07 1500.9 1037.8 3720.5 1853.1 0.2 2391
-0.17486 1375.9 0.00051978 32257 32257 22.07 1500.9 1037.5 3682.2 1847.9 0.2 2391
-0.16562 1393.6 0.00051978 32257 32257 22.069 1500.9 1037.4 3696 1832.9 0.2 2391
-0.15634 1411.5 0.00051978 32257 32257 22.069 1500.9 1035.8 3741.9 1812.6 0.2 2391
-0.14703 1429.4 0.00051978 32256 32256 22.069 1500.9 1033.7 3770 1797.3 0.2 2391
-0.13769 1447.4 0.00051978 32256 32256 22.069 1500.9 1032.4 3779.6 1791.2 0.2 2391
-0.12832 1465.4 0.00051978 32255 32255 22.068 1500.9 1031.9 3783 1791 0.2 2391
-0.11893 1483.5 0.00051978 32255 32255 22.068 1500.9 1031.3 3789 1791.6 0.2 2391
-0.10951 1501.6 0.00051978 32255 32255 22.068 1500.9 1030.3 3819.1 1790.5 0.2 2391
-0.10006 1519.8 0.00051978 32254 32254 22.067 1500.9 1030.2 3881 1789.5 0.2 2391
-0.090597 1538 0.00051978 32254 32254 22.067 1500.9 1033.8 3946.8 1791.2 0.2 2391
-0.081112 1556.2 0.00051978 32254 32254 22.067 1500.9 1041.4 3980.7 1794.3 0.2 2391
-0.07161 1574.5 0.00051978 32254 32254 22.067 1500.9 1051.4 3963.5 1793.6 0.2 2391
-0.062093 1592.8 0.00051978 32254 32254 22.067 1500.9 1062 3897.8 1784.2 0.2 2391
-0.052563 1611.2 0.00051978 32253 32253 22.067 1500.9 1071 3821 1764.9 0.2 2391
-0.043021 1629.5 0.00051978 32253 32253 22.067 1500.9 1074.4 3787.5 1736.2 0.2 2391
-0.033471 1647.9 0.00051978 32253 32253 22.067 1500.9 1068.7 3800.3 1697.4 0.2 2391
-0.023913 1666.3 0.00051978 32253 32253 22.067 1500.9 1053.7 3834.5 1651.3 0.2 2391
-0.01435 1684.7 0.00051978 32253 32253 22.067 1500.9 1034.6 3867.4 1608.8 0.2 2391
-0.0047836 1703.1 0.00051978 32253 32253 22.067 1500.9 1020.8 3883.4 1583.1 0.2 2391
