% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.75586 272.98 0.00049147 30331 30331 22.676 1369 9.8842e+05 4.6572e+05 5.2964e+05 0.2 2159.5
-0.75081 283.26 0.00049147 30513 30513 22.819 1369 8.6872e+05 4.2302e+05 4.6083e+05 0.2 2159.5
-0.74561 293.83 0.00049147 30688 30688 22.956 1369 7.5095e+05 3.8104e+05 3.9508e+05 0.2 2159.5
-0.74026 304.72 0.00049147 30853 30853 23.086 1369 6.3675e+05 3.4015e+05 3.342e+05 0.2 2159.5
-0.73475 315.93 0.00049147 31007 31007 23.207 1369 5.2754e+05 3.0085e+05 2.7885e+05 0.2 2159.5
-0.72909 327.45 0.00049147 31148 31148 23.318 1369 4.261e+05 2.6357e+05 2.2882e+05 0.2 2159.5
-0.72326 339.31 0.00049147 31273 31273 23.416 1369 3.3492e+05 2.2875e+05 1.8442e+05 0.2 2159.5
-0.71727 351.5 0.00049147 31382 31382 23.502 1369 2.5602e+05 1.9666e+05 1.4642e+05 0.2 2159.5
-0.71111 364.04 0.00049147 31475 31475 23.574 1369 1.9143e+05 1.6746e+05 1.1454e+05 0.2 2159.5
-0.70477 376.93 0.00049147 31550 31550 23.633 1369 1.4129e+05 1.4139e+05 88587 0.2 2159.5
-0.69826 390.17 0.00049147 31609 31609 23.68 1369 1.0392e+05 1.1861e+05 68149 0.2 2159.5
-0.69158 403.78 0.00049147 31655 31655 23.715 1369 76846 99062 52331 0.2 2159.5
-0.68471 417.76 0.00049147 31689 31689 23.742 1369 57217 82585 40302 0.2 2159.5
-0.67765 432.11 0.00049147 31714 31714 23.762 1369 43063 68912 31329 0.2 2159.5
-0.67041 446.85 0.00049147 31734 31734 23.777 1369 33145 57677 24765 0.2 2159.5
-0.66298 461.97 0.00049147 31750 31750 23.79 1369 26125 48541 20015 0.2 2159.5
-0.65535 477.48 0.00049147 31764 31764 23.801 1369 21133 41173 16619 0.2 2159.5
-0.64753 493.4 0.00049147 31777 31777 23.811 1369 17570 35236 14217 0.2 2159.5
-0.63951 509.72 0.00049147 31790 31790 23.821 1369 14925 30454 12488 0.2 2159.5
-0.63129 526.44 0.00049147 31803 31803 23.831 1369 12874 26606 11174 0.2 2159.5
-0.62287 543.58 0.00049147 31818 31818 23.843 1369 11277 23497 10164 0.2 2159.5
-0.61424 561.14 0.00049147 31833 31833 23.855 1369 10024 20956 9380.6 0.2 2159.5
-0.6054 579.13 0.00049147 31850 31850 23.867 1369 9032.8 18847 8750.7 0.2 2159.5
-0.59635 597.54 0.00049147 31867 31867 23.88 1369 8230.8 17075 8236.5 0.2 2159.5
-0.58709 616.38 0.00049147 31885 31885 23.894 1369 7563 15577 7819.2 0.2 2159.5
-0.57762 635.65 0.00049147 31903 31903 23.908 1369 7004.8 14302 7477.7 0.2 2159.5
-0.56793 655.36 0.00049147 31921 31921 23.922 1369 6533.1 13213 7181.6 0.2 2159.5
-0.55803 675.51 0.00049147 31940 31940 23.937 1369 6125.3 12285 6915 0.2 2159.5
-0.54791 696.1 0.00049147 31959 31959 23.951 1369 5765.9 11492 6669.9 0.2 2159.5
-0.53757 717.13 0.00049147 31978 31978 23.966 1369 5448.6 10805 6442.1 0.2 2159.5
-0.52702 738.6 0.00049147 31997 31997 23.98 1369 5170.3 10203 6230.3 0.2 2159.5
-0.51625 760.52 0.00049147 32016 32016 23.995 1369 4927.5 9682.6 6033.8 0.2 2159.5
-0.50526 782.88 0.00049147 32034 32034 24.009 1369 4716 9250 5850.4 0.2 2159.5
-0.49405 805.68 0.00049147 32053 32053 24.023 1369 4531.8 8893.3 5676.4 0.2 2159.5
-0.48263 828.92 0.00049147 32071 32071 24.037 1369 4368.6 8581.6 5510.7 0.2 2159.5
-0.47099 852.6 0.00049147 32090 32090 24.051 1369 4215 8286.2 5352.5 0.2 2159.5
-0.45914 876.72 0.00049147 32108 32108 24.065 1369 4061.6 8000.5 5192.6 0.2 2159.5
-0.44707 901.27 0.00049147 32126 32126 24.079 1369 3907.8 7732.1 5026.8 0.2 2159.5
-0.4348 926.25 0.00049147 32144 32144 24.093 1369 3756.3 7480.4 4867.6 0.2 2159.5
-0.42231 951.65 0.00049147 32161 32161 24.106 1369 3603.3 7234.3 4717 0.2 2159.5
-0.40962 977.47 0.00049147 32179 32179 24.12 1369 3444 6990 4556.1 0.2 2159.5
-0.39673 1003.7 0.00049147 32197 32197 24.133 1369 3284.9 6764.8 4393.5 0.2 2159.5
-0.38363 1030.4 0.00049147 32214 32214 24.146 1369 3130.4 6572.2 4257.5 0.2 2159.5
-0.37034 1057.4 0.00049147 32231 32231 24.159 1369 2962.3 6389.7 4114 0.2 2159.5
-0.35686 1084.8 0.00049147 32249 32249 24.173 1369 2771.2 6184 3910.1 0.2 2159.5
-0.34319 1112.6 0.00049147 32267 32267 24.186 1369 2591.1 5957.5 3700.3 0.2 2159.5
-0.32934 1140.8 0.00049147 32284 32284 24.199 1369 2434.2 5738.9 3549.2 0.2 2159.5
-0.31531 1169.4 0.00049147 32299 32299 24.211 1369 2235.6 5537 3353.4 0.2 2159.5
-0.3011 1198.3 0.00049147 32317 32317 24.224 1369 1965 5336.5 3013.4 0.2 2159.5
-0.28673 1227.5 0.00049147 32336 32336 24.239 1369 1715.7 5131.3 2678.4 0.2 2159.5
-0.2722 1257.1 0.00049147 32353 32353 24.251 1369 1569.2 4930.4 2520 0.2 2159.5
-0.25752 1287 0.00049147 32363 32363 24.259 1369 1493.6 4756.9 2483.4 0.2 2159.5
-0.24269 1317.1 0.00049147 32365 32365 24.261 1369 1440.1 4635.3 2463.5 0.2 2159.5
-0.22771 1347.6 0.00049147 32365 32365 24.26 1369 1398.1 4575.4 2437.5 0.2 2159.5
-0.21261 1378.3 0.00049147 32364 32364 24.26 1369 1365.9 4547.6 2409.2 0.2 2159.5
-0.19738 1409.3 0.00049147 32363 32363 24.259 1369 1340.1 4499.1 2382 0.2 2159.5
-0.18203 1440.6 0.00049147 32363 32363 24.259 1369 1319 4443.5 2358.1 0.2 2159.5
-0.16658 1472 0.00049147 32362 32362 24.258 1369 1303.5 4392.2 2339.8 0.2 2159.5
-0.15102 1503.6 0.00049147 32361 32361 24.258 1369 1293.9 4322.6 2326.1 0.2 2159.5
-0.13537 1535.5 0.00049147 32360 32360 24.257 1369 1287.1 4274.6 2308.3 0.2 2159.5
-0.11964 1567.5 0.00049147 32360 32360 24.257 1369 1281.8 4268 2284.9 0.2 2159.5
-0.10384 1599.6 0.00049147 32359 32359 24.256 1369 1279 4274.1 2262.9 0.2 2159.5
-0.087973 1631.9 0.00049147 32359 32359 24.256 1369 1278 4286.6 2244.5 0.2 2159.5
-0.072052 1664.3 0.00049147 32358 32358 24.256 1369 1274.5 4296.1 2220.4 0.2 2159.5
-0.056087 1696.8 0.00049147 32358 32358 24.255 1369 1261.5 4296.5 2178.7 0.2 2159.5
-0.040087 1729.4 0.00049147 32358 32358 24.255 1369 1232.7 4313.8 2119.8 0.2 2159.5
-0.024062 1762 0.00049147 32358 32358 24.255 1369 1188.9 4394.4 2054.9 0.2 2159.5
-0.0080224 1794.6 0.00049147 32358 32358 24.255 1369 1151.6 4507.9 2007.2 0.2 2159.5
